source_product_id,source_title,source_category,recommended_product_id,recommended_title,recommended_category,similarity_score,recommended_price,recommended_rating
11764192,Oxolloxo,tops,17270406,Mafadeny,tops,0.55,1649,3.3
11764192,Oxolloxo,tops,22747068,Madame,tops,0.405,1399,4.0
11764192,Oxolloxo,tops,18803468,Oxolloxo,tops,0.405,1499,0.0
11764192,Oxolloxo,tops,9540499,Marie Claire,tops,0.384,1499,3.3
11764192,Oxolloxo,tops,8330413,ESPRIT,tops,0.378,2799,3.3
11538822,Ajile by Pantaloons,tops,7581747,Annabelle by Pantaloons,tops,0.701,899,4.3
11538822,Ajile by Pantaloons,tops,9327149,Belle Fille,tops,0.652,999,3.8
11538822,Ajile by Pantaloons,tops,11876926,AND,tops,0.477,1999,4.4
11538822,Ajile by Pantaloons,tops,11811068,Honey by Pantaloons,tops,0.475,999,4.4
11538822,Ajile by Pantaloons,tops,8367605,Berrylush,tops,0.415,1290,4.3
11878498,DODO & MOA,tops,13447736,DODO & MOA,dresses,0.514,2799,2.1
11878498,DODO & MOA,tops,7117598,ONLY,tops,0.46,1499,4.2
11878498,DODO & MOA,tops,13411990,DODO & MOA,dresses,0.456,2990,2.8
11878498,DODO & MOA,tops,8330413,ESPRIT,tops,0.376,2799,3.3
11878498,DODO & MOA,tops,8675465,MANGO,tops,0.351,2990,3.3
7326508,MISH,tops,18879656,MANGO,tops,0.541,1990,4.3
7326508,MISH,tops,9818669,Globus,tops,0.515,999,4.3
7326508,MISH,tops,7117598,ONLY,tops,0.504,1499,4.2
7326508,MISH,tops,11876926,AND,tops,0.386,1999,4.4
7326508,MISH,tops,8367605,Berrylush,tops,0.364,1290,4.3
586846,Cation,tops,13677014,Cation,tops,0.652,1299,0.0
586846,Cation,tops,7117598,ONLY,tops,0.564,1499,4.2
586846,Cation,tops,8330413,ESPRIT,tops,0.443,2799,3.3
586846,Cation,tops,11876926,AND,tops,0.417,1999,4.4
586846,Cation,tops,17628058,Maishi,tops,0.405,1599,4.6
18000968,Harpa,tops,18001072,Harpa,tops,0.638,1299,3.9
18000968,Harpa,tops,21665324,Harpa,dresses,0.405,1999,2.3
18000968,Harpa,tops,13591994,Camey,tshirts,0.402,999,3.5
18000968,Harpa,tops,17628394,ONLY,tops,0.392,2499,4.2
18000968,Harpa,tops,11876926,AND,tops,0.348,1999,4.4
18937522,her by invictus,tops,18937628,her by invictus,tops,0.526,1398,4.2
18937522,her by invictus,tops,17628058,Maishi,tops,0.439,1599,4.6
18937522,her by invictus,tops,14335774,INVICTUS,sweaters,0.415,1699,3.6
18937522,her by invictus,tops,22409156,Kastner,belts,0.367,1399,3.8
18937522,her by invictus,tops,21421856,Baggit,handbags,0.321,1990,4.4
18962100,Nike,tops,13624708,Nike,shorts,0.51,1795,4.4
18962100,Nike,tops,8330413,ESPRIT,tops,0.407,2799,3.3
18962100,Nike,tops,18818696,Tommy Hilfiger,tshirts,0.406,1999,4.4
18962100,Nike,tops,18825178,Tommy Hilfiger,sweatshirts,0.37,4999,4.3
18962100,Nike,tops,18820780,Tommy Hilfiger,sweatshirts,0.362,4999,4.0
18972666,MALHAAR,tops,18972622,MALHAAR,tops,0.884,3329,0.0
18972666,MALHAAR,tops,18972586,MALHAAR,tops,0.545,3329,0.0
18972666,MALHAAR,tops,18972618,MALHAAR,tops,0.508,3329,0.0
18972666,MALHAAR,tops,18972596,MALHAAR,tops,0.497,3329,0.0
18972666,MALHAAR,tops,18972644,MALHAAR,tops,0.473,3329,0.0
13748756,Madame,tops,7183090,Globus,tops,0.496,1299,4.2
13748756,Madame,tops,17121092,Marks & Spencer,tops,0.456,2999,4.0
13748756,Madame,tops,17950338,PURVAJA,tops,0.448,2199,4.2
13748756,Madame,tops,18948348,Madame,tops,0.426,1899,4.2
13748756,Madame,tops,18944780,Miaz Lifestyle,tops,0.41,1499,2.7
22568668,V-Mart,tops,13616586,MAGRE,tops,0.578,1590,3.9
22568668,V-Mart,tops,20222142,CODE by Lifestyle,tops,0.453,499,4.5
22568668,V-Mart,tops,22649882,IUGA,tops,0.408,1299,3.0
22568668,V-Mart,tops,17289046,Roadster,shirts,0.408,1699,3.7
22568668,V-Mart,tops,18551958,SHECZZAR,tops,0.399,799,3.8
19297208,Friskers,tops,15888984,Friskers,tops,0.8,978,0.0
19297208,Friskers,tops,14538300,Friskers,tops,0.653,499,4.0
19297208,Friskers,tops,7117598,ONLY,tops,0.432,1499,4.2
19297208,Friskers,tops,16298856,Friskers,tshirts,0.386,2998,0.0
19297208,Friskers,tops,4380622,Bhama Couture,tops,0.381,1799,2.9
18974594,SPACES,towel-set,19851824,AVI Living,bath-towels,0.525,1399,4.0
18974594,SPACES,towel-set,16276014,Iris,home-fragrance-set,0.324,700,4.5
18974594,SPACES,towel-set,21836198,Nottie Planet,clothing-set,0.238,449,4.5
18974594,SPACES,towel-set,15782402,BEARDO,perfume-and-body-mist,0.238,2700,4.4
18974594,SPACES,towel-set,16712992,Cutiekins,clothing-set,0.203,1999,4.1
18974634,AUSTIVO,track-pants,18138806,max,track-pants,0.705,599,4.6
18974634,AUSTIVO,track-pants,17628782,Roadster,track-pants,0.469,1999,4.1
18974634,AUSTIVO,track-pants,17628712,Roadster,track-pants,0.443,1799,4.3
18974634,AUSTIVO,track-pants,18670518,max,track-pants,0.431,599,4.9
18974634,AUSTIVO,track-pants,18537496,Bannos Swagger,track-pants,0.423,1699,5.0
18970176,Allen Solly Junior,track-pants,18970104,Allen Solly Junior,track-pants,0.759,1499,4.8
18970176,Allen Solly Junior,track-pants,18970196,Allen Solly Junior,track-pants,0.759,1499,4.3
18970176,Allen Solly Junior,track-pants,18537496,Bannos Swagger,track-pants,0.573,1699,5.0
18970176,Allen Solly Junior,track-pants,18723286,Allen Solly Junior,sweatshirts,0.554,1699,3.7
18970176,Allen Solly Junior,track-pants,18138806,max,track-pants,0.526,599,4.6
18138806,max,track-pants,18974634,AUSTIVO,track-pants,0.705,1899,4.5
18138806,max,track-pants,18670518,max,track-pants,0.535,599,4.9
18138806,max,track-pants,18970176,Allen Solly Junior,track-pants,0.526,1599,4.6
18138806,max,track-pants,17628782,Roadster,track-pants,0.518,1999,4.1
18138806,max,track-pants,18537496,Bannos Swagger,track-pants,0.5,1699,5.0
18670518,max,track-pants,18138806,max,track-pants,0.535,599,4.6
18670518,max,track-pants,18537496,Bannos Swagger,track-pants,0.522,1699,5.0
18670518,max,track-pants,17628712,Roadster,track-pants,0.492,1799,4.3
18670518,max,track-pants,18970176,Allen Solly Junior,track-pants,0.467,1599,4.6
18670518,max,track-pants,18974634,AUSTIVO,track-pants,0.431,1899,4.5
17628782,Roadster,track-pants,18138806,max,track-pants,0.518,599,4.6
17628782,Roadster,track-pants,18974634,AUSTIVO,track-pants,0.469,1899,4.5
17628782,Roadster,track-pants,18537496,Bannos Swagger,track-pants,0.458,1699,5.0
17628782,Roadster,track-pants,17628712,Roadster,track-pants,0.456,1799,4.3
17628782,Roadster,track-pants,18970176,Allen Solly Junior,track-pants,0.396,1599,4.6
17628712,Roadster,track-pants,18537496,Bannos Swagger,track-pants,0.582,1699,5.0
17628712,Roadster,track-pants,18970176,Allen Solly Junior,track-pants,0.5,1599,4.6
17628712,Roadster,track-pants,18670518,max,track-pants,0.492,599,4.9
17628712,Roadster,track-pants,17628782,Roadster,track-pants,0.456,1999,4.1
17628712,Roadster,track-pants,18970196,Allen Solly Junior,track-pants,0.444,1499,4.3
18537496,Bannos Swagger,track-pants,17628712,Roadster,track-pants,0.582,1799,4.3
18537496,Bannos Swagger,track-pants,18970176,Allen Solly Junior,track-pants,0.573,1599,4.6
18537496,Bannos Swagger,track-pants,18670518,max,track-pants,0.522,599,4.9
18537496,Bannos Swagger,track-pants,18138806,max,track-pants,0.5,599,4.6
18537496,Bannos Swagger,track-pants,17628782,Roadster,track-pants,0.458,1999,4.1
18970196,Allen Solly Junior,track-pants,18970104,Allen Solly Junior,track-pants,0.908,1499,4.8
18970196,Allen Solly Junior,track-pants,18970176,Allen Solly Junior,track-pants,0.759,1599,4.6
18970196,Allen Solly Junior,track-pants,17628712,Roadster,track-pants,0.444,1799,4.3
18970196,Allen Solly Junior,track-pants,18537496,Bannos Swagger,track-pants,0.439,1699,5.0
18970196,Allen Solly Junior,track-pants,18723286,Allen Solly Junior,sweatshirts,0.423,1699,3.7
18970104,Allen Solly Junior,track-pants,18970196,Allen Solly Junior,track-pants,0.908,1499,4.3
18970104,Allen Solly Junior,track-pants,18970176,Allen Solly Junior,track-pants,0.759,1599,4.6
18970104,Allen Solly Junior,track-pants,18723286,Allen Solly Junior,sweatshirts,0.438,1699,3.7
18970104,Allen Solly Junior,track-pants,18537496,Bannos Swagger,track-pants,0.427,1699,5.0
18970104,Allen Solly Junior,track-pants,18969982,Allen Solly Junior,jeans,0.414,1799,4.2
18688608,Nasher Miles,trolley-bag,12356000,KLEIO,duffel-bag,0.528,3499,4.6
18688608,Nasher Miles,trolley-bag,21421918,Baggit,handbags,0.511,1890,4.6
18688608,Nasher Miles,trolley-bag,8293015,Lychee bags,handbags,0.444,1699,3.9
18688608,Nasher Miles,trolley-bag,21683822,ASTRID,duffel-bag,0.444,2099,0.0
18688608,Nasher Miles,trolley-bag,21421856,Baggit,handbags,0.414,1990,4.4
17663904,Pantaloons Junior,trousers,17647372,bebe,trousers,0.538,2899,4.2
17663904,Pantaloons Junior,trousers,17760038,H&M,trousers,0.515,1299,4.3
17663904,Pantaloons Junior,trousers,17302022,Pantaloons Junior,shirts,0.515,799,4.4
17663904,Pantaloons Junior,trousers,17760062,H&M,trousers,0.492,1499,4.2
17663904,Pantaloons Junior,trousers,22323008,Dennis Lingo,trousers,0.453,3099,3.8
17760062,H&M,trousers,17760038,H&M,trousers,0.625,1299,4.3
17760062,H&M,trousers,17647372,bebe,trousers,0.543,2899,4.2
17760062,H&M,trousers,17663904,Pantaloons Junior,trousers,0.492,849,4.6
17760062,H&M,trousers,22323008,Dennis Lingo,trousers,0.469,3099,3.8
17760062,H&M,trousers,19289426,Van Heusen Woman,trousers,0.444,2499,4.1
17647372,bebe,trousers,19289426,Van Heusen Woman,trousers,0.636,2499,4.1
17647372,bebe,trousers,17760038,H&M,trousers,0.569,1299,4.3
17647372,bebe,trousers,17760062,H&M,trousers,0.543,1499,4.2
17647372,bebe,trousers,17663904,Pantaloons Junior,trousers,0.538,849,4.6
17647372,bebe,trousers,22323008,Dennis Lingo,trousers,0.507,3099,3.8
17760038,H&M,trousers,17760062,H&M,trousers,0.625,1499,4.2
17760038,H&M,trousers,17647372,bebe,trousers,0.569,2899,4.2
17760038,H&M,trousers,17663904,Pantaloons Junior,trousers,0.515,849,4.6
17760038,H&M,trousers,22323008,Dennis Lingo,trousers,0.491,3099,3.8
17760038,H&M,trousers,19289426,Van Heusen Woman,trousers,0.465,2499,4.1
22323008,Dennis Lingo,trousers,18690268,Dennis Lingo,shirts,0.544,1999,4.6
22323008,Dennis Lingo,trousers,17647372,bebe,trousers,0.507,2899,4.2
22323008,Dennis Lingo,trousers,17760038,H&M,trousers,0.491,1299,4.3
22323008,Dennis Lingo,trousers,17760062,H&M,trousers,0.469,1499,4.2
22323008,Dennis Lingo,trousers,19999300,Dennis Lingo,shirts,0.463,2499,4.4
19289426,Van Heusen Woman,trousers,17647372,bebe,trousers,0.636,2899,4.2
19289426,Van Heusen Woman,trousers,17760038,H&M,trousers,0.465,1299,4.3
19289426,Van Heusen Woman,trousers,17760062,H&M,trousers,0.444,1499,4.2
19289426,Van Heusen Woman,trousers,22323008,Dennis Lingo,trousers,0.414,3099,3.8
19289426,Van Heusen Woman,trousers,17663904,Pantaloons Junior,trousers,0.414,849,4.6
10704378,Force NXT,trunk,12939888,IC4,trunk,0.666,718,3.5
10704378,Force NXT,trunk,1993251,FCUK,trunk,0.585,699,3.9
10704378,Force NXT,trunk,10591036,Van Heusen,trunk,0.449,529,4.5
10704378,Force NXT,trunk,20042464,XYXX,trunk,0.377,339,4.2
